sector,okved2,year,ITcosts_s
"Работы полевые и изыскания в области гидрометеорологии и смежных с ней областях, экспедиционные обследования объектов окружающей среды с целью оценки уровней загрязнения",71.12.54,2023,59.4898
"Работы полевые и изыскания в области гидрометеорологии и смежных с ней областях, экспедиционные обследования объектов окружающей среды с целью оценки уровней загрязнения",71.12.54,2024,50.4447
Деятельность по обработке и предоставлению гидрометеорологической информации органам государственной власти и населению,71.12.55,2021,48.1051
Деятельность по обработке и предоставлению гидрометеорологической информации органам государственной власти и населению,71.12.55,2022,478.7123
Деятельность по обработке и предоставлению гидрометеорологической информации органам государственной власти и населению,71.12.55,2023,49.947
Деятельность по обработке и предоставлению гидрометеорологической информации органам государственной власти и населению,71.12.55,2024,41.6571
"Деятельность, связанная с активными воздействиями на метеорологические и геофизические процессы и явления",71.12.57,2021,3.0121
"Деятельность, связанная с активными воздействиями на метеорологические и геофизические процессы и явления",71.12.57,2022,2.3106
"Деятельность, связанная с активными воздействиями на метеорологические и геофизические процессы и явления",71.12.57,2023,4.7689
"Деятельность, связанная с активными воздействиями на метеорологические и геофизические процессы и явления",71.12.57,2024,7.831
"Деятельность в области технического регулирования, стандартизации, метрологии, аккредитации, каталогизации продукции",71.12.6,2021,2461.348
"Деятельность в области технического регулирования, стандартизации, метрологии, аккредитации, каталогизации продукции",71.12.6,2022,1641.8768
"Деятельность в области технического регулирования, стандартизации, метрологии, аккредитации, каталогизации продукции",71.12.6,2023,1569.2174
"Деятельность в области технического регулирования, стандартизации, метрологии, аккредитации, каталогизации продукции",71.12.6,2024,1530.0149
Деятельность в области технического регулирования и стандартизации,71.12.61,2021,546.8329
Деятельность в области технического регулирования и стандартизации,71.12.61,2022,244.7826
Деятельность в области технического регулирования и стандартизации,71.12.61,2023,387.2393
Деятельность в области технического регулирования и стандартизации,71.12.61,2024,308.6076
Деятельность в области метрологии,71.12.62,2021,572.5338
Деятельность в области метрологии,71.12.62,2022,436.1029
Деятельность в области метрологии,71.12.62,2023,462.9324
Деятельность в области метрологии,71.12.62,2024,487.7082
Деятельность в области аккредитации,71.12.63,2021,505.8721
Деятельность в области аккредитации,71.12.63,2022,450.9149000000001
Деятельность в области аккредитации,71.12.63,2023,285.7705
Деятельность в области аккредитации,71.12.63,2024,288.4024
Государственный контроль (надзор) за соблюдением требований технических регламентов,71.12.64,2021,784.6404
Государственный контроль (надзор) за соблюдением требований технических регламентов,71.12.64,2022,422.9647
Государственный контроль (надзор) за соблюдением требований технических регламентов,71.12.64,2023,344.5455
Государственный контроль (надзор) за соблюдением требований технических регламентов,71.12.64,2024,279.944
Кадастровая деятельность,71.12.7,2021,113.0553
Кадастровая деятельность,71.12.7,2022,223.8484
Кадастровая деятельность,71.12.7,2023,500.291
Кадастровая деятельность,71.12.7,2024,4391.3114000000005
Деятельность по предоставлению инженерно-технических консультаций в сфере энергосбережения и повышения энергетической эффективности использования энергетических ресурсов,71.12.8,2022,22.3314
Деятельность по предоставлению инженерно-технических консультаций в сфере энергосбережения и повышения энергетической эффективности использования энергетических ресурсов,71.12.8,2024,75.1025
Землеустройство,71.12.9,2022,635.061
Землеустройство,71.12.9,2023,63.2287
Землеустройство,71.12.9,2024,71.43130000000001
"Технические испытания, исследования и сертификация",71.2,2016,2100.7183
"Технические испытания, исследования, анализ и сертификация",71.2,2017,1374.8719
"Технические испытания, исследования, анализ и сертификация",71.2,2018,1987.0272
"Технические испытания, исследования, анализ и сертификация",71.2,2019,3133.4186
"Технические испытания, исследования, анализ и сертификация",71.2,2021,5832.5193
"Технические испытания, исследования, анализ и сертификация",71.2,2022,8718.5771
"Технические испытания, исследования, анализ и сертификация",71.2,2023,6222.9715
"Технические испытания, исследования, анализ и сертификация",71.2,2024,9045.4299
"Технические испытания, исследования, анализ и сертификация",71.20,2021,5832.5193
"Технические испытания, исследования, анализ и сертификация",71.20,2022,8718.5771
"Технические испытания, исследования, анализ и сертификация",71.20,2023,6222.9715
"Технические испытания, исследования, анализ и сертификация",71.20,2024,9045.4299
"Испытания и анализ состава и чистоты материалов и веществ: анализ химических и биологических свойств материалов и веществ; испытания и анализ в области гигиены питания, включая ветеринарный контроль и контроль за производством продуктов питания",71.20.1,2021,1479.4252
"Испытания и анализ состава и чистоты материалов и веществ: анализ химических и биологических свойств материалов и веществ; испытания и анализ в области гигиены питания, включая ветеринарный контроль и контроль за производством продуктов питания",71.20.1,2022,1535.5741
"Испытания и анализ состава и чистоты материалов и веществ: анализ химических и биологических свойств материалов и веществ; испытания и анализ в области гигиены питания, включая ветеринарный контроль и контроль за производством продуктов питания",71.20.1,2023,120.3477
"Испытания и анализ состава и чистоты материалов и веществ: анализ химических и биологических свойств материалов и веществ; испытания и анализ в области гигиены питания, включая ветеринарный контроль и контроль за производством продуктов питания",71.20.1,2024,90.0676
Судебно-экспертная деятельность,71.20.2,2021,310.8748
Судебно-экспертная деятельность,71.20.2,2022,703.3056
Судебно-экспертная деятельность,71.20.2,2023,346.16040000000004
Судебно-экспертная деятельность,71.20.2,2024,327.5451
Испытания и анализ физико-механических свойств материалов и веществ,71.20.3,2021,41.7554
Испытания и анализ физико-механических свойств материалов и веществ,71.20.3,2022,20.2321
Испытания и анализ физико-механических свойств материалов и веществ,71.20.3,2023,48.8101
Испытания и анализ физико-механических свойств материалов и веществ,71.20.3,2024,120.3373
"Испытания, исследования и анализ целостных механических и электрических систем, энергетическое обследование",71.20.4,2021,112.9927
"Испытания, исследования и анализ целостных механических и электрических систем, энергетическое обследование",71.20.4,2022,67.1166
"Испытания, исследования и анализ целостных механических и электрических систем, энергетическое обследование",71.20.4,2023,74.3178
"Испытания, исследования и анализ целостных механических и электрических систем, энергетическое обследование",71.20.4,2024,366.9978
Технический осмотр автотранспортных средств,71.20.5,2021,3.2147
Технический осмотр автотранспортных средств,71.20.5,2022,3.494
Технический осмотр автотранспортных средств,71.20.5,2023,1.7325
Технический осмотр автотранспортных средств,71.20.5,2024,1.2442
"Экспертиза проектной документации, запасов полезных ископаемых и подземных вод, геологической информации о предоставляемых в пользование участках недр, результатов инженерных изысканий",71.20.6,2021,1846.1789
"Экспертиза проектной документации, запасов полезных ископаемых и подземных вод, геологической информации о предоставляемых в пользование участках недр, результатов инженерных изысканий",71.20.6,2022,1766.1978
"Экспертиза проектной документации, запасов полезных ископаемых и подземных вод, геологической информации о предоставляемых в пользование участках недр, результатов инженерных изысканий",71.20.6,2023,2287.3376000000003
"Экспертиза проектной документации, запасов полезных ископаемых и подземных вод, геологической информации о предоставляемых в пользование участках недр, результатов инженерных изысканий",71.20.6,2024,2467.257
"Экспертиза проектной документации, запасов полезных ископаемых и подземных вод, геологической информации о предоставляемых в пользование участках недр, результатов инженерных изысканий государственная",71.20.61,2021,1774.9761
"Экспертиза проектной документации, запасов полезных ископаемых и подземных вод, геологической информации о предоставляемых в пользование участках недр, результатов инженерных изысканий государственная",71.20.61,2022,1663.0848
"Экспертиза проектной документации, запасов полезных ископаемых и подземных вод, геологической информации о предоставляемых в пользование участках недр, результатов инженерных изысканий государственная",71.20.61,2023,2171.7513
"Экспертиза проектной документации, запасов полезных ископаемых и подземных вод, геологической информации о предоставляемых в пользование участках недр, результатов инженерных изысканий государственная",71.20.61,2024,2403.0671
Экспертиза проектной документации и результатов инженерных изысканий негосударственная,71.20.62,2021,18.4847
Экспертиза проектной документации и результатов инженерных изысканий негосударственная,71.20.62,2022,19.0656
Экспертиза проектной документации и результатов инженерных изысканий негосударственная,71.20.62,2023,50.7741
Экспертиза проектной документации и результатов инженерных изысканий негосударственная,71.20.62,2024,6.301
Деятельность по оценке условий труда,71.20.7,2021,1.7919
Деятельность по оценке условий труда,71.20.7,2022,2323.4375
Деятельность по оценке условий труда,71.20.7,2023,1.94
Деятельность по оценке условий труда,71.20.7,2024,2.5621
"Сертификация продукции, услуг и организаций",71.20.8,2021,494.1706
"Сертификация продукции, услуг и организаций",71.20.8,2022,233.6419
"Сертификация продукции, услуг и организаций",71.20.8,2023,206.9278
"Сертификация продукции, услуг и организаций",71.20.8,2024,524.2419
"Деятельность по техническому контролю, испытаниям и анализу прочая",71.20.9,2021,1236.439
"Деятельность по техническому контролю, испытаниям и анализу прочая",71.20.9,2022,1732.7114
"Деятельность по техническому контролю, испытаниям и анализу прочая",71.20.9,2023,2754.7704
"Деятельность по техническому контролю, испытаниям и анализу прочая",71.20.9,2024,4627.6628
Научные исследования и разработки,72,2016,30423.5486
Научные исследования и разработки,72,2017,29801.3802
Научные исследования и разработки,72,2018,52097.1543
Научные исследования и разработки,72,2019,34319.7346
Научные исследования и разработки,72,2021,120772.2873
Научные исследования и разработки,72,2022,92856.3526
Научные исследования и разработки,72,2023,75075.578
Научные исследования и разработки,72,2024,89125.62479999999
Научные исследования и разработки в области естественных и технических наук,72.1,2019,33520.4123
Научные исследования и разработки в области естественных и технических наук,72.1,2021,107565.0147
Научные исследования и разработки в области естественных и технических наук,72.1,2022,88639.483
Научные исследования и разработки в области естественных и технических наук,72.1,2023,72957.0978
Научные исследования и разработки в области естественных и технических наук,72.1,2024,86956.2053
Научные исследования и разработки в области биотехнологии,72.11,2021,74.946
Научные исследования и разработки в области биотехнологии,72.11,2022,78.20410000000001
Научные исследования и разработки в области биотехнологии,72.11,2023,91.1844
Научные исследования и разработки в области биотехнологии,72.11,2024,472.2995
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2019,33461.5907
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2021,107490.0687
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2022,88561.2789
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2023,72865.9134
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2024,86483.9058
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2019,799.3223
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2021,13207.2726
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2022,4216.8696
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2023,2118.4802
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2024,2169.4195
Научные исследования и разработки в области общественных и гуманитарных наук,72.20,2021,13207.2726
Научные исследования и разработки в области общественных и гуманитарных наук,72.20,2022,4216.8696
Научные исследования и разработки в области общественных и гуманитарных наук,72.20,2023,2118.4802
Научные исследования и разработки в области общественных и гуманитарных наук,72.20,2024,2169.4195
Научные исследования и разработки в области общественных наук,72.20.1,2021,456.7728
Научные исследования и разработки в области общественных наук,72.20.1,2022,1822.1239
Научные исследования и разработки в области общественных наук,72.20.1,2023,732.3012
Научные исследования и разработки в области общественных наук,72.20.1,2024,748.1378000000001
Научные исследования и разработки в области общественных наук прочие,72.20.19,2021,50.361
Научные исследования и разработки в области общественных наук прочие,72.20.19,2022,556.998
Научные исследования и разработки в области общественных наук прочие,72.20.19,2023,27.3688
Научные исследования и разработки в области общественных наук прочие,72.20.19,2024,609.3549
Научные исследования и разработки в области гуманитарных наук,72.20.2,2021,10.5732
Научные исследования и разработки в области гуманитарных наук,72.20.2,2022,66.965
Научные исследования и разработки в области гуманитарных наук,72.20.2,2023,42.4426
Научные исследования и разработки в области гуманитарных наук,72.20.2,2024,29.7629
Деятельность рекламная и исследование конъюнктуры рынка,73,2017,5116.755
Деятельность рекламная и исследование конъюнктуры рынка,73,2018,7830.715099999999
Деятельность рекламная и исследование конъюнктуры рынка,73,2019,8991.1081
Деятельность рекламная и исследование конъюнктуры рынка,73,2021,24157.0535
Деятельность рекламная и исследование конъюнктуры рынка,73,2022,100641.2517
Деятельность рекламная и исследование конъюнктуры рынка,73,2023,42451.3399
Деятельность рекламная и исследование конъюнктуры рынка,73,2024,96116.8821
Деятельность рекламная,73.1,2021,19632.9194
Деятельность рекламная,73.1,2022,23206.7059
Деятельность рекламная,73.1,2023,32897.5422
Деятельность рекламная,73.1,2024,91608.1555
Деятельность рекламных агентств,73.11,2021,15395.3276
Деятельность рекламных агентств,73.11,2022,22866.4038
Деятельность рекламных агентств,73.11,2023,32599.6859
Деятельность рекламных агентств,73.11,2024,91006.6673
Представление в средствах массовой информации,73.12,2021,4237.5918
Представление в средствах массовой информации,73.12,2022,340.3021
Представление в средствах массовой информации,73.12,2023,297.8563
Представление в средствах массовой информации,73.12,2024,601.4882
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2021,4524.134099999999
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2022,77434.54579999999
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2023,9553.7977
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2024,4508.7266
Исследование конъюнктуры рынка и изучение общественного мнения,73.20,2021,4524.134099999999
Исследование конъюнктуры рынка и изучение общественного мнения,73.20,2022,77434.54579999999
Исследование конъюнктуры рынка и изучение общественного мнения,73.20,2023,9553.7977
Исследование конъюнктуры рынка и изучение общественного мнения,73.20,2024,4508.7266
Исследование конъюнктуры рынка,73.20.1,2021,3310.2304
Исследование конъюнктуры рынка,73.20.1,2022,74361.6009
Исследование конъюнктуры рынка,73.20.1,2023,6917.5988
Исследование конъюнктуры рынка,73.20.1,2024,3455.4566
Деятельность по изучению общественного мнения,73.20.2,2021,176.8596
Деятельность по изучению общественного мнения,73.20.2,2022,3042.7167000000004
Деятельность по изучению общественного мнения,73.20.2,2023,176.5325
Деятельность по изучению общественного мнения,73.20.2,2024,949.0405
Деятельность профессиональная научная и техническая прочая,74,2017,333.6923
Деятельность профессиональная научная и техническая прочая,74,2018,333.6652
Деятельность профессиональная научная и техническая прочая,74,2019,393.7439
Деятельность профессиональная научная и техническая прочая,74,2021,932.8234
Деятельность профессиональная научная и техническая прочая,74,2022,947.4094
Деятельность профессиональная научная и техническая прочая,74,2023,1688.1393
Деятельность профессиональная научная и техническая прочая,74,2024,2095.686
Деятельность специализированная в области дизайна,74.1,2017,0.002
Деятельность специализированная в области дизайна,74.1,2017,0.002
Деятельность специализированная в области дизайна,74.1,2018,7.9261
Деятельность специализированная в области дизайна,74.1,2018,7.9261
Деятельность специализированная в области дизайна,74.1,2019,11.3692
Деятельность специализированная в области дизайна,74.1,2019,11.3692
Деятельность специализированная в области дизайна,74.1,2021,0.8025
Деятельность специализированная в области дизайна,74.1,2022,12.6093
Деятельность специализированная в области дизайна,74.1,2023,2.5967
Деятельность специализированная в области дизайна,74.10,2021,0.8025
Деятельность специализированная в области дизайна,74.10,2022,12.6093
Деятельность специализированная в области дизайна,74.10,2023,2.5967
Деятельность в области фотографии,74.2,2021,0.5288999999999999
Деятельность в области фотографии,74.2,2022,2.1392
Деятельность в области фотографии,74.2,2023,25.687900000000003
Деятельность в области фотографии,74.20,2021,0.5288999999999999
Деятельность в области фотографии,74.20,2022,2.1392
Деятельность в области фотографии,74.20,2023,25.687900000000003
Деятельность по письменному и устному переводу,74.3,2021,2.8762
Деятельность по письменному и устному переводу,74.30,2021,2.8762
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.9,2021,928.6158
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.9,2022,928.1959
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.9,2023,1659.4357
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.9,2024,2091.3303
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.90,2021,928.6158
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.90,2022,928.1959
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.90,2023,1659.4357
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.90,2024,2091.3303
Деятельность иная в области защиты информации,74.90.09.АГ,2021,56.886300000000006
Деятельность иная в области защиты информации,74.90.09.АГ,2022,61.9088
Деятельность иная в области защиты информации,74.90.09.АГ,2023,112.3804
Деятельность иная в области защиты информации,74.90.09.АГ,2024,547.6879
"Деятельность, направленная на установление рыночной или иной стоимости (оценочная деятельность), кроме оценки, связанной с недвижимым имуществом или страхованием",74.90.2,2021,64.3099
"Деятельность, направленная на установление рыночной или иной стоимости (оценочная деятельность), кроме оценки, связанной с недвижимым имуществом или страхованием",74.90.2,2022,42.8934
"Деятельность, направленная на установление рыночной или иной стоимости (оценочная деятельность), кроме оценки, связанной с недвижимым имуществом или страхованием",74.90.2,2023,39.7887
"Деятельность, направленная на установление рыночной или иной стоимости (оценочная деятельность), кроме оценки, связанной с недвижимым имуществом или страхованием",74.90.2,2024,28.562
"Деятельность, направленная на установление рыночной или иной стоимости отдельных материальных объектов (вещей)",74.90.21,2024,4.8088
"Деятельность, направленная на установление рыночной или иной стоимости совокупности вещей, составляющих имущество лица, в том числе имущество определенного вида (движимое или недвижимое, в том числе предприятия)",74.90.22,2021,27.6582
"Деятельность, направленная на установление рыночной или иной стоимости совокупности вещей, составляющих имущество лица, в том числе имущество определенного вида (движимое или недвижимое, в том числе предприятия)",74.90.22,2022,19.057
"Деятельность, направленная на установление рыночной или иной стоимости совокупности вещей, составляющих имущество лица, в том числе имущество определенного вида (движимое или недвижимое, в том числе предприятия)",74.90.22,2023,17.408900000000003
"Деятельность, направленная на установление рыночной или иной стоимости совокупности вещей, составляющих имущество лица, в том числе имущество определенного вида (движимое или недвижимое, в том числе предприятия)",74.90.22,2024,19.8656
Предоставление консультационных услуг по вопросам безопасности,74.90.3,2021,18.7862
Предоставление консультационных услуг по вопросам безопасности,74.90.3,2022,239.1135
Предоставление консультационных услуг по вопросам безопасности,74.90.3,2023,43.9923
Предоставление консультационных услуг по вопросам безопасности,74.90.3,2024,45.9387
Предоставление услуг по проведению оценки уязвимости объектов транспортной инфраструктуры и транспортных средств,74.90.31,2022,104.789
Предоставление услуг по проведению оценки уязвимости объектов транспортной инфраструктуры и транспортных средств,74.90.31,2023,9.7465
Предоставление услуг по проведению оценки уязвимости объектов транспортной инфраструктуры и транспортных средств,74.90.31,2024,30.2396
"Предоставление услуг по проведению оценки уязвимости объектов промышленного назначения, связи, здравоохранения и т. д.",74.90.32,2022,1.3755
"Предоставление услуг по проведению оценки уязвимости объектов промышленного назначения, связи, здравоохранения и т. д.",74.90.32,2023,1.9648
"Предоставление услуг по проведению оценки уязвимости объектов промышленного назначения, связи, здравоохранения и т. д.",74.90.32,2024,15.5561
Предоставление консультационных услуг в области сельского хозяйства,74.90.4,2021,67.7389
Предоставление консультационных услуг в области сельского хозяйства,74.90.4,2022,6.3852
Предоставление консультационных услуг в области сельского хозяйства,74.90.4,2023,77.8186
Предоставление консультационных услуг в области сельского хозяйства,74.90.4,2024,8.8546
Предоставление консультационных услуг в области экологии,74.90.5,2021,153.7633
Предоставление консультационных услуг в области экологии,74.90.5,2022,221.6458
Предоставление консультационных услуг в области экологии,74.90.5,2023,141.7535
Предоставление консультационных услуг в области экологии,74.90.5,2024,287.9483
"Предоставление прочих технических консультаций, деятельность консультантов, кроме архитекторов, проектировщиков и консультантов по управлению",74.90.6,2021,18.2393
"Предоставление прочих технических консультаций, деятельность консультантов, кроме архитекторов, проектировщиков и консультантов по управлению",74.90.6,2022,39.0821
"Предоставление прочих технических консультаций, деятельность консультантов, кроме архитекторов, проектировщиков и консультантов по управлению",74.90.6,2023,78.5244
"Предоставление прочих технических консультаций, деятельность консультантов, кроме архитекторов, проектировщиков и консультантов по управлению",74.90.6,2024,38.5659
Деятельность в области защиты информации,74.90.9,2021,302.3631
Деятельность в области защиты информации,74.90.9,2022,254.0426
Деятельность в области защиты информации и обеспечения безопасности критической информационной инфраструктуры,74.90.9,2023,1080.4168
Деятельность в области защиты информации и обеспечения безопасности критической информационной инфраструктуры,74.90.9,2024,1582.1227
Деятельность ветеринарная,75,2017,1425.7524
Деятельность ветеринарная,75,2018,1217.8636
Деятельность ветеринарная,75,2019,501.068
Деятельность ветеринарная,75,2021,2021.6603
Деятельность ветеринарная,75,2022,710.7604
Деятельность ветеринарная,75,2023,489.3476
Деятельность ветеринарная,75,2024,494.5229000000001
Деятельность ветеринарная,75.0,2021,2021.6603
Деятельность ветеринарная,75.0,2022,710.7604
Деятельность ветеринарная,75.0,2023,489.3476
Деятельность ветеринарная,75.0,2024,494.5229000000001
Деятельность ветеринарная,75.00,2021,2021.6603
Деятельность ветеринарная,75.00,2022,710.7604
Деятельность ветеринарная,75.00,2023,489.3476
Деятельность ветеринарная,75.00,2024,494.5229000000001
Деятельность ветеринарная для сельскохозяйственных животных,75.00.1,2021,465.0705
Деятельность ветеринарная для сельскохозяйственных животных,75.00.1,2022,198.6653
Деятельность ветеринарная для сельскохозяйственных животных,75.00.1,2023,196.0845
Деятельность ветеринарная для сельскохозяйственных животных,75.00.1,2024,180.8619
Деятельность ветеринарная для домашних животных,75.00.2,2021,217.6073
Деятельность ветеринарная для домашних животных,75.00.2,2022,140.6138
Деятельность ветеринарная для домашних животных,75.00.2,2023,101.03
Деятельность ветеринарная для домашних животных,75.00.2,2024,97.0041
Аренда машин и оборудования без оператора; прокат бытовых изделий и предметов личного пользования,77,2016,596.2771
Аренда и лизинг,77,2017,6188.0839000000005
Аренда и лизинг,77,2018,1787.8891
Аренда и лизинг,77,2019,3928.4374
Аренда и лизинг,77,2021,3550.9847
Аренда и лизинг,77,2022,27270.2519
Аренда и лизинг,77,2023,20301.4255
Аренда и лизинг,77,2024,35215.079600000005
Аренда и лизинг автотранспортных средств,77.1,2021,667.9854
Аренда и лизинг автотранспортных средств,77.1,2022,2265.7696
Аренда и лизинг автотранспортных средств,77.1,2023,8765.376400000001
Аренда и лизинг автотранспортных средств,77.1,2024,12382.4084
Аренда и лизинг легковых автомобилей и легких автотранспортных средств,77.11,2021,664.4826999999999
Аренда и лизинг легковых автомобилей и легких автотранспортных средств,77.11,2022,2234.8447
Аренда и лизинг легковых автомобилей и легких автотранспортных средств,77.11,2023,8759.331400000001
Аренда и лизинг легковых автомобилей и легких автотранспортных средств,77.11,2024,12352.1214
Аренда и лизинг грузовых транспортных средств,77.12,2021,3.5027
Аренда и лизинг грузовых транспортных средств,77.12,2022,30.9249
Аренда и лизинг грузовых транспортных средств,77.12,2023,6.045
Аренда и лизинг грузовых транспортных средств,77.12,2024,30.287
Прокат и аренда предметов личного пользования и хозяйственно-бытового назначения,77.2,2021,27.6408
