sector,okved2,year,RDsalary_s
"Производство нетканых текстильных материалов и изделий из них, кроме одежды",13.95,2024,
Собирательная классификационная группировка видов экономической деятельности в области деятельности творческих (креативных) индустрий на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред. 2),13210000.029.02,2024,10448.5091
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2017,689.0541999999999
 Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2018,1050.4551
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2019,1258.5032
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2020,979.0309
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2021,1076.2477
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2022,1816.722
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2023,2123.4421
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2024,1931.9451
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2019,41923.6948
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2020,49316.8507
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2021,52524.9132
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2022,64407.4852
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2023,71866.296
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2024,107821.1874
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2018,192.0924
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2019,312.3432
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2020,275.931
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2021,270.826
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2022,235.6462
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2023,227.6645
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2024,258.2364
"Собирательная классификационная группировка видов экономической деятельности в области лазерных, оптических и оптоэлектронных технологий (фотоники) на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД 2) ОК 029-2014 (КДЕС Ред.2)",1323500.029.36,2024,448.4904
Сектор информационно-коммуникационных технологий,1324500.029.01,2017,10433.5105
Сектор информационно-коммуникационных технологий,1324500.029.01,2018,10760.6768
Сектор информационно-коммуникационных технологий,1324500.029.01,2019,10131.1497
Сектор информационно-коммуникационных технологий,1324500.029.01,2020,13775.9538
Сектор информационно-коммуникационных технологий,1324500.029.01,2021,12745.0384
Сектор информационно-коммуникационных технологий,1324500.029.01,2022,17383.7329
Сектор информационно-коммуникационных технологий,1324500.029.01,2023,19350.1705
Сектор информационно-коммуникационных технологий,1324500.029.01,2024,23521.9413
Сектор контента и средств массовой информации,1324500.029.02,2017,
 Сектор контента и средств массовой информации,1324500.029.02,2018,
Сектор контента и средств массовой информации,1324500.029.02,2019,
Сектор контента и средств массовой информации,1324500.029.02,2020,
Сектор контента и средств массовой информации,1324500.029.02,2021,8.586
Сектор контента и средств массовой информации,1324500.029.02,2022,9.0396
Сектор контента и средств массовой информации,1324500.029.02,2023,
Сектор контента и средств массовой информации,1324500.029.02,2024,
Собирательная классификация группировка видов экономической деятельности «Отрасль информационных технологий» на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред. 2),1324500.029.11,2017,3646.5834
Отрасль информационных технологий,1324500.029.11,2018,4051.4135
Отрасль информационных технологий,1324500.029.11,2019,3860.575
Отрасль информационных технологий,1324500.029.11,2020,5423.9126
Отрасль информационных технологий,1324500.029.11,2021,6524.1735
Отрасль информационных технологий,1324500.029.11,2022,9502.1535
Отрасль информационных технологий,1324500.029.11,2023,6396.611900000001
Отрасль информационных технологий,1324500.029.11,2024,8396.8734
Собирательная классификационная группировка видов экономической деятельности  Агропромышленный комплекс  на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2),1325000.029.01,2017,334705.3238
" Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2018,344076.5185
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2019,358156.0182
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2020,365828.9656
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2021,405231.3899
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2022,438185.4169
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2023,495088.6846
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2024,536733.1514
Наукоемкие виды экономической деятельности.,136.АГ,2024,686325.2874
Производство одежды,14,2017,
Производство одежды,14,2018,
Производство одежды,14,2019,
Производство одежды,14,2021,
Производство одежды,14,2022,
Производство одежды,14,2023,
Производство одежды,14,2024,105.2077
"Производство одежды, кроме одежды из меха",14.1,2017,
"Производство одежды, кроме одежды из меха",14.1,2018,
"Производство одежды, кроме одежды из меха",14.1,2019,
"Производство одежды, кроме одежды из меха",14.1,2021,
"Производство одежды, кроме одежды из меха",14.1,2022,
"Производство одежды, кроме одежды из меха",14.1,2023,
"Производство одежды, кроме одежды из меха",14.1,2024,105.2077
Производство спецодежды,14.12,2024,105.2077
Производство кожи и изделий из кожи,15,2017,
Производство кожи и изделий из кожи,15,2018,
Производство кожи и изделий из кожи,15,2019,
Производство обуви,15.20,2017,
"Обработка древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения",16,2017,
"Обработка древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения",16,2018,
Производство бумаги и бумажных изделий,17,2017,
Производство бумаги и бумажных изделий,17,2018,
Производство бумаги и бумажных изделий,17,2019,
Производство бумаги и бумажных изделий,17,2021,
Производство бумаги и бумажных изделий,17,2022,
Производство бумаги и бумажных изделий,17,2024,
"Производство целлюлозы, древесной массы, бумаги и картона",17.1,2024,
Производство бумаги и картона,17.12,2024,
Производство бумаги,17.12.1,2024,
Деятельность полиграфическая и копирование носителей информации,18,2017,162.5944
Деятельность полиграфическая и копирование носителей информации,18,2018,
Деятельность полиграфическая и копирование носителей информации,18,2019,
Деятельность полиграфическая и копирование носителей информации,18,2020,
Деятельность полиграфическая и копирование носителей информации,18,2021,
Деятельность полиграфическая и копирование носителей информации,18,2022,
Деятельность полиграфическая и копирование носителей информации,18,2023,
Производство кокса и нефтепродуктов,19,2017,56.689800000000005
Производство кокса и нефтепродуктов,19,2018,59.8015
Производство кокса и нефтепродуктов,19,2019,61.8039
Производство кокса и нефтепродуктов,19,2020,
Производство кокса и нефтепродуктов,19,2021,
Производство кокса и нефтепродуктов,19,2022,79.7465
Производство кокса и нефтепродуктов,19,2023,93.783
Производство кокса и нефтепродуктов,19,2024,
Производство нефтепродуктов,19.20,2024,
Производство жидкого топлива,19.20.1,2024,
Производство прочих нефтепродуктов,19.20.9,2019,
Производство прочих нефтепродуктов,19.20.9,2021,
Производство прочих нефтепродуктов,19.20.9,2022,
Производство прочих нефтепродуктов,19.20.9,2023,
Производство прочих нефтепродуктов,19.20.9,2024,
Производство химических веществ и химических продуктов,20,2017,712.0511
Производство химических веществ и химических продуктов,20,2018,737.2656
Производство химических веществ и химических продуктов,20,2019,1422.0602
Производство химических веществ и химических продуктов,20,2020,3297.404
Производство химических веществ и химических продуктов,20,2021,2553.3389
Производство химических веществ и химических продуктов,20,2022,2756.5575
Производство химических веществ и химических продуктов,20,2023,2031.0
Производство химических веществ и химических продуктов,20,2024,3635.1119
"Производство химических продуктов, не включенные в другие группировки",20.05.АГ,2017,217.1626
"Производство химических продуктов, не включенных в другие группировки",20.05.АГ,2018,196.9415
"Производство химических продуктов, не включенных в другие группировки",20.05.АГ,2019,365.8118
"Производство химических продуктов, не включенных в другие группировки",20.05.АГ,2020,562.3684000000001
"Производство химических продуктов, не включенных в другие группировки",20.05.АГ,2024,1997.9656
"Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2017,102.2653
"Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2018,196.9415
" Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2019,365.8118
" Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2020,562.3684000000001
" Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2021,953.0482
" Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2022,1407.9293
"Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2023,1239.5808
"Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2024,1997.9656
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2017,402.6593
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2018,406.2011
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2019,925.6284
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2020,2626.4644
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2021,1488.7863
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2022,1215.9878
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2023,634.8719
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2024,1451.485
Производство красителей и пигментов,20.12,2024,
Производство прочих основных неорганических химических веществ,20.13,2024,464.4709
Производство прочих основных органических химических веществ,20.14,2024,34.2408
Производство углеводородов и их производных,20.14.1,2024,
,20.14.7,2020,126.9676
,20.14.7,2021,26.3848
Производство прочих химических органических основных веществ,20.14.7,2023,
Производство прочих химических органических основных веществ,20.14.7,2024,
Производство удобрений и азотных соединений,20.15,2017,65.6628
Производство удобрений и азотных соединений,20.15,2018,61.849
 Производство удобрений и азотных соединений,20.15,2019,64.6059
 Производство удобрений и азотных соединений,20.15,2020,
 Производство удобрений и азотных соединений,20.15,2021,
 Производство удобрений и азотных соединений,20.15,2022,
Производство удобрений и азотных соединений,20.15,2023,
Производство удобрений и азотных соединений,20.15,2024,79.57339999999999
Производство азотных минеральных или химических удобрений,20.15.3,2024,
"Производство удобрений, не включенных в другие группировки",20.15.7,2024,
Производство пластмасс и синтетических смол в первичных формах,20.16,2024,777.1941999999999
Производство синтетического каучука в первичных формах,20.17,2024,
Среднетехнологичные высокого уровня виды деятельности,20.27.01.АГ,2024,47448.1269
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2017,34.1259
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2018,37.8646
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2019,46.3487
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2020,40.3015
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2021,38.6362
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2022,40.0724
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2023,49.9561
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.30,2024,72.5589
Производство красок и лаков на основе полимеров,20.30.1,2024,35.902300000000004
"Производство прочих красок, лаков, эмалей и аналогичных материалов для нанесения покрытий, художественных и полиграфических красок",20.30.2,2024,
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2017,58.1033
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2018,81.1927
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2019,52.2893
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2020,68.2697
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2021,72.5543
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2022,89.9383
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2023,104.4219
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2024,111.1066
"Производство мыла и моющих, чистящих и полирующих средств",20.41,2024,91.579
"Производство органических поверхностно-активных веществ, кроме мыла",20.41.2,2024,19.7805
"Производство мыла и моющих средств, чистящих и полирующих средств",20.41.3,2024,
Производство парфюмерных и косметических средств,20.42,2024,
Производство прочих химических продуктов,20.5,2017,217.1626
Производство прочих химических продуктов,20.5,2018,196.9415
Производство прочих химических продуктов,20.5,2019,365.8118
Производство прочих химических продуктов,20.5,2020,562.3684000000001
Производство прочих химических продуктов,20.5,2021,953.0482
Производство прочих химических продуктов,20.5,2022,1407.9293
Производство прочих химических продуктов,20.5,2023,1239.5808
Производство прочих химических продуктов,20.5,2024,1997.9656
Производство химических волокон,20.6,2018,
Производство химических волокон,20.6,2019,
Производство химических волокон,20.6,2021,
Производство химических волокон,20.6,2022,
Производство химических волокон,20.6,2023,
Производство химических волокон,20.60,2024,
Производство синтетических волокон,20.60.1,2024,
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2017,1387.7931999999998
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2018,646.3906
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2019,748.9784000000001
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2020,866.2228
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2021,1102.4647
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2022,1381.4382
"Производство лекарственных средств и материалов, применяемых в медицинских целях и ветеринарии",21,2023,1794.3553
"Производство лекарственных средств и материалов, применяемых в медицинских целях и ветеринарии",21,2024,1996.2012
Производство фармацевтических субстанций,21.1,2017,151.194
Производство фармацевтических субстанций,21.1,2018,36.665
Производство фармацевтических субстанций,21.10,2019,
Производство фармацевтических субстанций,21.10,2020,
Производство фармацевтических субстанций,21.10,2021,
Производство фармацевтических субстанций,21.10,2022,90.1443
Производство фармацевтических субстанций,21.10,2023,225.9611
Производство фармацевтических субстанций,21.10,2024,192.1237
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.2,2017,1236.5992
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.2,2018,609.7256
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.20,2019,748.2078
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.20,2020,855.1668000000001
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.20,2021,1045.5447
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.20,2022,1291.2939
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.20,2023,1568.3942
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.20,2024,1804.0775
Производство лекарственных препаратов для медицинского применения,21.20.1,2024,1302.8793
"Производство материалов, применяемых в медицинских целях",21.20.2,2024,500.8142
