sector,okved2,year,RDequip_s
"Добыча полезных ископаемых, не включенных в другие группировки",08.9,2024,
"Добыча прочих полезных ископаемых, не включенных в другие группировки",08.99,2024,
"Добыча драгоценных камней, кварца, слюды, мусковита и т. д.",08.99.3,2024,
Добыча алмазов,08.99.32,2024,
Предоставление услуг в области добычи полезных ископаемых,09,2017,
Предоставление услуг в области добычи полезных ископаемых,09,2018,
Предоставление услуг в области добычи полезных ископаемых,09,2019,
Предоставление услуг в области добычи полезных ископаемых,09,2020,
Предоставление услуг в области добычи полезных ископаемых,09,2021,
Предоставление услуг в области добычи полезных ископаемых,09,2022,
Предоставление услуг в области добычи полезных ископаемых,09,2023,
Предоставление услуг в области добычи полезных ископаемых,09,2024,
Предоставление услуг в области добычи нефти и природного газа,09.10,2024,
"Предоставление услуг по бурению, связанному с добычей нефти, газа и газового конденсата",09.10.1,2024,
Предоставление прочих услуг в области добычи нефти и природного газа,09.10.9,2024,
Производство пищевых продуктов,10,2017,0.345
Производство пищевых продуктов,10,2018,0.021
 Производство пищевых продуктов,10,2019,
 Производство пищевых продуктов,10,2020,
 Производство пищевых продуктов,10,2021,
 Производство пищевых продуктов,10,2022,
Производство пищевых продуктов,10,2023,
Производство пищевых продуктов,10,2024,
Производство молочной продукции,10.5,2024,
Производство молока (кроме сырого) и молочной продукции,10.51,2024,
Производство прочей молочной продукции,10.51.9,2024,
Производство прочих пищевых продуктов,10.8,2024,
"Производство прочих пищевых продуктов, не включенных в другие группировки",10.89,2024,
"Производство растительных соков и экстрактов, пептических веществ, растительных клеев и загустителей",10.89.3,2024,
Производство пищевых ферментов,10.89.4,2024,
Производство биологически активных добавок к пище,10.89.8,2023,
Производство биологически активных добавок к пище,10.89.8,2024,
"Производство прочих продуктов питания, не включенных в другие группировки",10.89.9,2024,
Производство готовых кормов для животных,10.9,2024,
"Производство готовых кормов для животных, содержащихся на фермах",10.91,2024,
"Производство кормового микробиологического белка, премиксов, кормовых витаминов, антибиотиков, аминокислот и ферментов",10.91.3,2023,
"Производство кормового микробиологического белка, премиксов, кормовых витаминов, антибиотиков, аминокислот и ферментов",10.91.3,2024,
Производство готовых кормов для непродуктивных животных,10.92,2024,
Всего по обследуемым видам экономической деятельности,101.АГ,2017,21750.6176
Всего по обследуемым видам экономической деятельности,101.АГ,2018,19610.4818
Всего по обследуемым видам экономической деятельности,101.АГ,2019,34199.569200000005
Всего по обследуемым видам экономической деятельности,101.АГ,2020,35234.2578
Всего по обследуемым видам экономической деятельности,101.АГ,2021,37991.4554
Всего по обследуемым видам экономической деятельности,101.АГ,2022,33939.1341
Всего по обследуемым видам экономической деятельности,101.АГ,2023,44494.7143
Всего по обследуемым видам экономической деятельности,101.АГ,2024,54565.0418
Промышленное производство (промышленность),102.АГ,2017,1883.9809
Промышленное производство (промышленность),102.АГ,2018,1820.9997
Производство напитков,11,2017,
Производство напитков,11,2018,
Производство напитков,11,2019,
Производство напитков,11,2020,
"Перегонка, очистка и смешивание спиртов",11.01,2018,
"Перегонка, очистка и смешивание спиртов",11.01,2019,
"Перегонка, очистка и смешивание спиртов",11.01,2020,
Производство текстильных изделий,13,2017,0.482
Производство текстильных изделий,13,2018,6.5993
Производство текстильных изделий,13,2019,
Производство текстильных изделий,13,2020,
Производство текстильных изделий,13,2021,
Производство текстильных изделий,13,2022,128.763
Производство текстильных изделий,13,2023,24.2785
Производство текстильных изделий,13,2024,
Производство текстильных тканей,13.20,2017,
Производство текстильных тканей,13.20,2018,
 Производство текстильных тканей,13.20,2019,
 Производство текстильных тканей,13.20,2020,
Производство текстильных тканей,13.20,2023,
Производство текстильных тканей,13.20,2024,
"Производство тканей, за исключением специальных тканей, из химических комплексных нитей и штапельных волокон",13.20.3,2024,
Производство прочих текстильных изделий,13.9,2024,
"Производство готовых текстильных изделий, кроме одежды",13.92,2024,
"Производство нетканых текстильных материалов и изделий из них, кроме одежды",13.95,2024,
Собирательная классификационная группировка видов экономической деятельности в области деятельности творческих (креативных) индустрий на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред. 2),13210000.029.02,2024,327.8486
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2017,5.448600000000001
 Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2018,27.4637
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2019,
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2020,11.7571
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2021,14.9888
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2022,
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2023,95.5164
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2024,74.25460000000001
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2019,1477.7631
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2020,1843.0557
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2021,5979.1088
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2022,4242.2691
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2023,6896.553099999999
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2024,15163.9272
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2018,51.6365
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2019,
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2020,78.24969999999999
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2021,99.883
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2022,57.081
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2023,54.3339
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2024,4.6262
"Собирательная классификационная группировка видов экономической деятельности в области лазерных, оптических и оптоэлектронных технологий (фотоники) на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД 2) ОК 029-2014 (КДЕС Ред.2)",1323500.029.36,2024,
Сектор информационно-коммуникационных технологий,1324500.029.01,2017,450.9359
Сектор информационно-коммуникационных технологий,1324500.029.01,2018,452.5014000000001
Сектор информационно-коммуникационных технологий,1324500.029.01,2019,137.4447
Сектор информационно-коммуникационных технологий,1324500.029.01,2020,783.5015
Сектор информационно-коммуникационных технологий,1324500.029.01,2021,2249.291
Сектор информационно-коммуникационных технологий,1324500.029.01,2022,1356.8336000000002
Сектор информационно-коммуникационных технологий,1324500.029.01,2023,1733.432
Сектор информационно-коммуникационных технологий,1324500.029.01,2024,3994.9044
Сектор контента и средств массовой информации,1324500.029.02,2017,
 Сектор контента и средств массовой информации,1324500.029.02,2018,
Сектор контента и средств массовой информации,1324500.029.02,2019,
Сектор контента и средств массовой информации,1324500.029.02,2020,
Сектор контента и средств массовой информации,1324500.029.02,2021,
Сектор контента и средств массовой информации,1324500.029.02,2022,4.3609
Сектор контента и средств массовой информации,1324500.029.02,2023,4.968100000000001
Сектор контента и средств массовой информации,1324500.029.02,2024,
Собирательная классификация группировка видов экономической деятельности «Отрасль информационных технологий» на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред. 2),1324500.029.11,2017,223.9109
Отрасль информационных технологий,1324500.029.11,2018,319.3969
Отрасль информационных технологий,1324500.029.11,2019,107.1899
Отрасль информационных технологий,1324500.029.11,2020,68.45710000000001
Отрасль информационных технологий,1324500.029.11,2021,116.642
Отрасль информационных технологий,1324500.029.11,2022,47.0487
Отрасль информационных технологий,1324500.029.11,2023,43.2851
Отрасль информационных технологий,1324500.029.11,2024,195.6454
Собирательная классификационная группировка видов экономической деятельности  Агропромышленный комплекс  на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2),1325000.029.01,2017,15364.1166
" Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2018,13946.4309
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2019,27627.5252
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2020,27301.3475
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2021,24545.0238
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2022,21708.1822
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2023,29762.3989
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2024,30672.7793
Наукоемкие виды экономической деятельности.,136.АГ,2024,39359.926
Производство одежды,14,2017,
Производство одежды,14,2018,
Производство одежды,14,2019,
Производство одежды,14,2021,
Производство одежды,14,2022,
Производство одежды,14,2023,
Производство одежды,14,2024,31.2842
"Производство одежды, кроме одежды из меха",14.1,2017,
"Производство одежды, кроме одежды из меха",14.1,2018,
"Производство одежды, кроме одежды из меха",14.1,2019,
"Производство одежды, кроме одежды из меха",14.1,2021,
"Производство одежды, кроме одежды из меха",14.1,2022,
"Производство одежды, кроме одежды из меха",14.1,2023,
"Производство одежды, кроме одежды из меха",14.1,2024,31.2842
Производство спецодежды,14.12,2024,31.2842
Производство кожи и изделий из кожи,15,2017,
Производство кожи и изделий из кожи,15,2018,
Производство кожи и изделий из кожи,15,2019,
Производство обуви,15.20,2017,
"Обработка древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения",16,2017,
"Обработка древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения",16,2018,
Производство бумаги и бумажных изделий,17,2017,
Производство бумаги и бумажных изделий,17,2018,
Производство бумаги и бумажных изделий,17,2019,
Производство бумаги и бумажных изделий,17,2021,
Производство бумаги и бумажных изделий,17,2022,
Производство бумаги и бумажных изделий,17,2024,
"Производство целлюлозы, древесной массы, бумаги и картона",17.1,2024,
Производство бумаги и картона,17.12,2024,
Производство бумаги,17.12.1,2024,
Деятельность полиграфическая и копирование носителей информации,18,2017,1.179
Деятельность полиграфическая и копирование носителей информации,18,2018,
Деятельность полиграфическая и копирование носителей информации,18,2019,
Деятельность полиграфическая и копирование носителей информации,18,2020,
Деятельность полиграфическая и копирование носителей информации,18,2021,
Деятельность полиграфическая и копирование носителей информации,18,2022,
Деятельность полиграфическая и копирование носителей информации,18,2023,
Производство кокса и нефтепродуктов,19,2017,27.782
Производство кокса и нефтепродуктов,19,2018,27.4205
Производство кокса и нефтепродуктов,19,2019,
Производство кокса и нефтепродуктов,19,2020,
Производство кокса и нефтепродуктов,19,2021,
Производство кокса и нефтепродуктов,19,2022,
Производство кокса и нефтепродуктов,19,2023,
Производство кокса и нефтепродуктов,19,2024,
Производство нефтепродуктов,19.20,2024,
Производство жидкого топлива,19.20.1,2024,
Производство прочих нефтепродуктов,19.20.9,2019,
Производство прочих нефтепродуктов,19.20.9,2021,
Производство прочих нефтепродуктов,19.20.9,2022,
Производство прочих нефтепродуктов,19.20.9,2023,
Производство прочих нефтепродуктов,19.20.9,2024,
Производство химических веществ и химических продуктов,20,2017,114.4214
Производство химических веществ и химических продуктов,20,2018,89.7552
Производство химических веществ и химических продуктов,20,2019,202.0377
Производство химических веществ и химических продуктов,20,2020,182.3061
Производство химических веществ и химических продуктов,20,2021,58.3875
Производство химических веществ и химических продуктов,20,2022,63.4752
Производство химических веществ и химических продуктов,20,2023,91.9473
Производство химических веществ и химических продуктов,20,2024,74.7016
"Производство химических продуктов, не включенные в другие группировки",20.05.АГ,2017,49.3705
"Производство химических продуктов, не включенных в другие группировки",20.05.АГ,2018,63.3397
"Производство химических продуктов, не включенных в другие группировки",20.05.АГ,2019,72.7241
"Производство химических продуктов, не включенных в другие группировки",20.05.АГ,2020,72.9382
"Производство химических продуктов, не включенных в другие группировки",20.05.АГ,2024,
"Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2017,27.0173
"Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2018,63.3397
" Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2019,72.7241
" Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2020,72.9382
" Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2021,35.944300000000005
" Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2022,11.6742
"Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2023,15.5103
"Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2024,
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2017,63.5642
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2018,12.7772
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2019,120.021
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2020,107.2376
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2021,20.753400000000003
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2022,50.7208
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2023,74.325
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2024,63.6177
Производство красителей и пигментов,20.12,2024,
Производство прочих основных неорганических химических веществ,20.13,2024,
Производство прочих основных органических химических веществ,20.14,2024,
Производство углеводородов и их производных,20.14.1,2024,
,20.14.7,2021,2.648
Производство прочих химических органических основных веществ,20.14.7,2023,
Производство прочих химических органических основных веществ,20.14.7,2024,
Производство удобрений и азотных соединений,20.15,2017,0.149
Производство удобрений и азотных соединений,20.15,2018,1.6087
 Производство удобрений и азотных соединений,20.15,2019,
 Производство удобрений и азотных соединений,20.15,2020,
 Производство удобрений и азотных соединений,20.15,2021,
 Производство удобрений и азотных соединений,20.15,2022,
Производство удобрений и азотных соединений,20.15,2023,
Производство удобрений и азотных соединений,20.15,2024,
Производство азотных минеральных или химических удобрений,20.15.3,2024,
"Производство удобрений, не включенных в другие группировки",20.15.7,2024,
Производство пластмасс и синтетических смол в первичных формах,20.16,2024,
Производство синтетического каучука в первичных формах,20.17,2024,
Среднетехнологичные высокого уровня виды деятельности,20.27.01.АГ,2024,5878.4893
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2017,1.3320999999999998
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2018,1.8775
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2019,
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2020,
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2021,1.473
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2022,
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2023,1.9299
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.30,2024,
Производство красок и лаков на основе полимеров,20.30.1,2024,
"Производство прочих красок, лаков, эмалей и аналогичных материалов для нанесения покрытий, художественных и полиграфических красок",20.30.2,2024,
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2017,0.1546
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2018,11.5383
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2019,
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2020,
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2021,
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2022,
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2023,
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2024,1.6941
"Производство мыла и моющих, чистящих и полирующих средств",20.41,2024,1.6941
"Производство органических поверхностно-активных веществ, кроме мыла",20.41.2,2024,
"Производство мыла и моющих средств, чистящих и полирующих средств",20.41.3,2024,
Производство парфюмерных и косметических средств,20.42,2024,
Производство прочих химических продуктов,20.5,2017,49.3705
Производство прочих химических продуктов,20.5,2018,63.3397
Производство прочих химических продуктов,20.5,2019,72.7241
Производство прочих химических продуктов,20.5,2020,72.9382
Производство прочих химических продуктов,20.5,2021,35.944300000000005
Производство прочих химических продуктов,20.5,2022,11.6742
Производство прочих химических продуктов,20.5,2023,15.5103
Производство прочих химических продуктов,20.5,2024,
Производство химических волокон,20.6,2018,
Производство химических волокон,20.6,2019,
Производство химических волокон,20.6,2021,
Производство химических волокон,20.6,2022,
Производство химических волокон,20.6,2023,
Производство химических волокон,20.60,2024,
Производство синтетических волокон,20.60.1,2024,
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2017,72.06710000000001
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2018,91.848
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2019,100.3548
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2020,105.039
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2021,151.6908
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2022,98.3607
"Производство лекарственных средств и материалов, применяемых в медицинских целях и ветеринарии",21,2023,218.4401
"Производство лекарственных средств и материалов, применяемых в медицинских целях и ветеринарии",21,2024,261.5282
Производство фармацевтических субстанций,21.1,2017,
Производство фармацевтических субстанций,21.1,2018,38.3126
Производство фармацевтических субстанций,21.10,2019,
Производство фармацевтических субстанций,21.10,2020,
Производство фармацевтических субстанций,21.10,2021,
Производство фармацевтических субстанций,21.10,2022,
Производство фармацевтических субстанций,21.10,2023,6.937
Производство фармацевтических субстанций,21.10,2024,
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.2,2017,72.06710000000001
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.2,2018,91.848
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.20,2019,100.237
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.20,2020,105.039
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.20,2021,97.0734
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.20,2022,92.1891
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.20,2023,211.5031
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.20,2024,249.4547
Производство лекарственных препаратов для медицинского применения,21.20.1,2024,208.3297
"Производство материалов, применяемых в медицинских целях",21.20.2,2024,
Высокотехнологичные виды деятельности,21.26.01.АГ,2024,6950.4401
Производство резиновых и пластмассовых изделий,22,2017,34.95
Производство резиновых и пластмассовых изделий,22,2018,93.2837
Производство резиновых и пластмассовых изделий,22,2019,68.5642
Производство резиновых и пластмассовых изделий,22,2020,19.5648
Производство резиновых и пластмассовых изделий,22,2021,20.9973
